Day	Total	Perdiem	Percentage
Oct11 1081252	3874	0%
Oct10 1077378	5162	0%
Oct9 1072216	5806	1%
Oct8 1066410	6420	1%
Oct7 1059990	5901	1%
Oct6 1054089	5564	1%
Oct5 1048525	4269	0%
Oct4 1044256	4086	0%
Oct3 1040170	4863	0%
Oct2 1035307	5610	1%
Oct1 1029697	5606	1%
Sep30 1024091	5824	1%
Sep29 1018267	5480	1%
Sep28 1012787	3535	0%
Sep27 1009252	3782	0%
Sep26 1005470	5090	1%
Sep25 1000380	5457	1%
Sep24 994923	5552	1%
Sep23 989371	6043	1%
Sep22 983328	5351	1%
Sep21 977977	3818	0%
Sep20 974159	3980	0%
Sep19 970179	5180	1%
Sep18 964999	5443	1%
Sep17 959556	5398	1%
Sep16 954158	5999	1%
Sep15 948159	5993	1%
Sep14 942166	4269	0%
Sep13 937897	3994	0%
Sep12 933903	5105	1%
Sep11 928798	5785	1%
Sep10 923013	6017	1%
Sep9 916996	6225	1%
Sep8 910771	4429	0%
Sep7 906342	3870	0%
Sep6 902472	4241	0%
Sep5 898231	4989	1%
Sep4 893242	5847	1%
Sep3 887395	6001	1%
Sep2 881394	6447	1%
Sep1 874947	5976	1%
Aug31 868971	4343	1%
Aug30 864628	4348	1%
Aug29 860280	5487	1%
Aug28 854793	5834	1%
Aug27 848959	6216	1%
Aug26 842743	6464	1%
Aug25 836279	6197	1%
Aug24 830082	4328	1%
Aug23 825754	4592	1%
Aug22 821162	5537	1%
Aug21 815625	6209	1%
Aug20 809416	6354	1%
Aug19 803062	6772	1%
Aug18 796290	6331	1%
Aug17 789959	4394	1%
Aug16 785565	4703	1%
Aug15 780862	5662	1%
Aug14 775200	6128	1%
Aug13 769072	6711	1%
Aug12 762361	6914	1%
Aug11 755447	6504	1%
Aug10 748943	4535	1%
Aug9 744408	4923	1%
Aug8 739485	5752	1%
Aug7 733733	6605	1%
Aug6 727128	6640	1%
Aug5 720488	7052	1%
Aug4 713436	6328	1%
Aug3 707108	4469	1%
Aug2 702639	4573	1%
Aug1 698066	5708	1%
Jul31 692358	6481	1%
Jul30 685877	6840	1%
Jul29 679037	7068	1%
Jul28 671969	5675	1%
Jul27 666294	4251	1%
Jul26 662043	4441	1%
Jul25 657602	5841	1%
Jul24 651761	6350	1%
Jul23 645411	6481	1%
Jul22 638930	7308	1%
Jul21 631622	5815	1%
Jul20 625807	4125	1%
Jul19 621682	4466	1%
Jul18 617216	5245	1%
Jul17 611971	5759	1%
Jul16 606212	5965	1%
Jul15 600247	5972	1%
Jul14 594275	5677	1%
Jul13 588598	3921	1%
Jul12 584677	4374	1%
Jul11 580303	5144	1%
Jul10 575159	5596	1%
Jul9 569563	5653	1%
Jul8 563910	5685	1%
Jul7 558225	5603	1%
Jul6 552622	3684	1%
Jul5 548938	3773	1%
Jul4 545165	4699	1%
Jul3 540466	5303	1%
Jul2 535163	5296	1%
Jul1 529867	4959	1%
Jun30 524908	5138	1%
Jun29 519770	3704	1%
Jun28 516066	3677	1%
Jun27 512389	4721	1%
Jun26 507668	4980	1%
Jun25 502688	5392	1%
Jun24 497296	5206	1%
Jun23 492090	5479	1%
Jun22 486611	4035	1%
Jun21 482576	3581	1%
Jun20 478995	4588	1%
Jun19 474407	5239	1%
Jun18 469168	5362	1%
Jun17 463806	5379	1%
Jun16 458427	6679	1%
Jun15 451748	3607	1%
Jun14 448141	3492	1%
Jun13 444649	4417	1%
Jun12 440232	4775	1%
Jun11 435457	5139	1%
Jun10 430318	5274	1%
Jun9 425044	4866	1%
Jun8 420178	3365	1%
Jun7 416813	3658	1%
Jun6 413155	4436	1%
Jun5 408719	5034	1%
Jun4 403685	5739	1%
Jun3 397946	5018	1%
Jun2 392928	4780	1%
Jun1 388148	3228	1%
May31 384920	3425	1%
May30 381495	4202	1%
May29 377293	4959	1%
May28 372334	4789	1%
May27 367545	5361	1%
May26 362184	3907	1%
May25 358277	3501	1%
May24 354776	3304	1%
May23 351472	4338	1%
May22 347134	4885	1%
May21 334173 4934 1%
May20 329239 4685 1%
May19 324554 4589 1%
May18 319965 3445 1%
May17 316520 3618 1%
May16 312902 4360 1%
May15 308542 5079 2%
May14 303463 5355 2%
May13 298108 5364 2%
May12 292744 5561 2%
May11 287183 3451 1%
May10 283732 3508 1%
May9 280224 4248 2%
May8 275976 5550 2%
May7 270426 5589 2%
May6 264837 6811 3%
May5 258026 5786 2%
May4 252240 4096 2%
May3 248144 3480 1%
May2 244664 5217 2%
May1 239447 5623 2%
Apr30 233824 5795 3%
Apr29 228029 6593 3%
Apr28 221436 6688 3%
Apr27 214748 4509 2%
Apr26 210239 3757 2%
Apr25 206482 6101 3%
Apr24 200381 6417 3%
Apr23 193964 6705 4%
Apr22 187259 6698 4%
Apr21 180561 7284 4%
Apr20 173277 5489 3%
Apr19 167788 4894 3%
Apr18 162894 6676 4%
Apr17 156218 8429 6%
Apr16 147789 6998 5%
Apr15 140791 8190 6%
Apr14 132601 7408 6%
Apr13 125193 5639 5%
Apr12 119554 5565 5%
Apr11 113989 6208 6%
Apr10 107781 7347 7%
Apr9 100434 7666 8%
Apr8 92768 6735 8%
Apr7 86033 7892 10%
Apr6 78141 5606 8%
Apr5 72535 5004 7%
Apr4 67531 6066 10%
Apr3 61465 5962 11%
Apr2 55503 6270 13%
Apr1 49233 5190 12%
Mar31 44043 4709 12%
Mar30 39334 4160 12%
Mar29 35174 3343 11%
Mar28 31831 3671 13%
Mar27 28160 3469 14%
Mar26 24691 2945 14%
Mar25 21746 2589 14%
Mar24 19157 2486 15%
Mar23 16671 1932 13%
Mar22 14739 1638 13%
Mar21 13101 1644 14%
Mar20 11457 1380 14%
Mar19 10077 1094 12%
Mar18 8983 983 12%
Mar17 8000 820 11%
Mar16 7180 648 10%
Mar15 6532 691 12%
Mar14 5841 414 8%
Mar13 5427 447 9%
Mar12 4980 353 8%
Mar11 4627 330 8%
Mar10 4297 274 7%
Mar9 4023 197 5%
Mar8 3826 228 6%
Mar7 3598 105 3%
Mar6 3493 106 3%
Mar5 3387 102 3%
Mar4 3285 83 3%
Mar3 3202 85 3%
Mar2 3117 67 2%
Mar1 3050 73 2%
Feb29 2977 54 2%
Feb28 2923 65 2%
Feb27 2858 58 2%
Feb26 2800 37 1%
Feb25 2763 64 2%
Feb24 2699 81 3%
Feb23 2618 158 6%
Feb22 2460 100 4%
Feb21 2360 113 5%
Feb20 2247 121 6%
Feb19 2126 117 6%
Feb18 2009 136 7%
Feb17 1873 98 6%
Feb16 1775 106 6%
Feb15 1669 143 9%
Feb14 1526 143 10%
Feb13 1383 122 10%
Feb12 1261 146 13%
Feb11 1115 97 10%
Feb10 1018 108 12%
Feb9 910 97 12%
Feb8 813 89 12%
Feb7 724 86 13%
Feb6 638 73 13%
Feb5 565 73 15%
Feb4 492 66 15%
Feb3 426 64 18%
Feb2 362 58 19%
Feb1 304 45 17%
Jan31 259 46 22%
Jan30 213 43 25%
Jan29 170 38 29%
Jan28 132 26 25%
Jan27 106 26 33%
Jan26 80 24 43%
Jan25 56 15 37%
Jan24 41 16 64%
